Ticker,Shares
VYM,10.88
DVY,10.83
SPHD,32.24
VOO,2.35
SCHK,20.23
VNQ,11.36
VZ,3.02
AFL,1
VTI,0.214
PGX,6
SCHD,1.02
MMM,0.09
SQ,0.08
VT,0.78
